sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
EUR_20_50A	CCDB-35025	1.189532117367169e-4	EUR	FALSE	FALSE	EUR-20-Week-50A_S54_L001_R1_001.fastq.gz	EUR-20-Week-50A_S54_L001_R2_001.fastq.gz
EUR_20_51A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-51A_S55_L001_R1_001.fastq.gz	EUR-20-Week-51A_S55_L001_R2_001.fastq.gz
EUR_20_52A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-52A_S56_L001_R1_001.fastq.gz	EUR-20-Week-52A_S56_L001_R2_001.fastq.gz
MAD_7B	CCDB-35025	1.0618216139688533e-4	MAD	FALSE	FALSE	MAD-Week-7B_S17_L001_R1_001.fastq.gz	MAD-Week-7B_S17_L001_R2_001.fastq.gz
VII_52A	CCDB-35025	1.201923076923077e-4	VII	FALSE	FALSE	VII-Week-52A_S34_L001_R1_001.fastq.gz	VII-Week-52A_S34_L001_R2_001.fastq.gz
VII_53A	CCDB-35025	9.157509157509162e-5	VII	FALSE	FALSE	VII-Week-53A_S35_L001_R1_001.fastq.gz	VII-Week-53A_S35_L001_R2_001.fastq.gz
VII_54A	CCDB-35025	1.201923076923077e-4	VII	FALSE	FALSE	VII-Week-54A_S36_L001_R1_001.fastq.gz	VII-Week-54A_S36_L001_R2_001.fastq.gz
VII_55A	CCDB-35025	1.201923076923077e-4	VII	FALSE	FALSE	VII-Week-55A_S37_L001_R1_001.fastq.gz	VII-Week-55A_S37_L001_R2_001.fastq.gz
VII_56A	CCDB-35025	1.1462047885888952e-4	VII	FALSE	FALSE	VII-Week-56A_S38_L001_R1_001.fastq.gz	VII-Week-56A_S38_L001_R2_001.fastq.gz
VII_57A	CCDB-35025	1.1977641735427205e-4	VII	FALSE	FALSE	VII-Week-57A_S39_L001_R1_001.fastq.gz	VII-Week-57A_S39_L001_R2_001.fastq.gz
VII_58A	CCDB-35025	1.2145748987854256e-4	VII	FALSE	FALSE	VII-Week-58A_S40_L001_R1_001.fastq.gz	VII-Week-58A_S40_L001_R2_001.fastq.gz
VII_59A	CCDB-35025	1.1895321173671688e-4	VII	FALSE	FALSE	VII-Week-59A_S41_L001_R1_001.fastq.gz	VII-Week-59A_S41_L001_R2_001.fastq.gz
VII_60A	CCDB-35025	1.1854583772391992e-4	VII	FALSE	FALSE	VII-Week-60A_S42_L001_R1_001.fastq.gz	VII-Week-60A_S42_L001_R2_001.fastq.gz
VII_61B	CCDB-35025	1.240694789081886e-4	VII	FALSE	FALSE	VII-Week-61B_S43_L001_R1_001.fastq.gz	VII-Week-61B_S43_L001_R2_001.fastq.gz
ZAC_18A	CCDB-35025	1.1500127779197548e-4	ZAC	FALSE	FALSE	ZAC-Week-18A_S19_L001_R1_001.fastq.gz	ZAC-Week-18A_S19_L001_R2_001.fastq.gz
ZAC_19A	CCDB-35025	1.193633952254642e-4	ZAC	FALSE	FALSE	ZAC-Week-19A_S65_L001_R1_001.fastq.gz	ZAC-Week-19A_S65_L001_R2_001.fastq.gz
ZAC_20A	CCDB-35025	1.201923076923077e-4	ZAC	FALSE	FALSE	ZAC-Week-20A_S66_L001_R1_001.fastq.gz	ZAC-Week-20A_S66_L001_R2_001.fastq.gz
ZAC_21A	CCDB-35025	1.201923076923077e-4	ZAC	FALSE	FALSE	ZAC-Week-21A_S67_L001_R1_001.fastq.gz	ZAC-Week-21A_S67_L001_R2_001.fastq.gz
ZAC_22A	CCDB-35025	1.201923076923077e-4	ZAC	FALSE	FALSE	ZAC-Week-22A_S81_L001_R1_001.fastq.gz	ZAC-Week-22A_S81_L001_R2_001.fastq.gz
ZAC_23A	CCDB-35025	1.201923076923077e-4	ZAC	FALSE	FALSE	ZAC-Week-23A_S82_L001_R1_001.fastq.gz	ZAC-Week-23A_S82_L001_R2_001.fastq.gz
ZAC_24A	CCDB-35025	1.1994242763473532e-4	ZAC	FALSE	FALSE	ZAC-Week-24A_S83_L001_R1_001.fastq.gz	ZAC-Week-24A_S83_L001_R2_001.fastq.gz
ZAC_25A	CCDB-35025	1.201923076923077e-4	ZAC	FALSE	FALSE	ZAC-Week-25A_S84_L001_R1_001.fastq.gz	ZAC-Week-25A_S84_L001_R2_001.fastq.gz
ZUR_20_45A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-45A_S75_L001_R1_001.fastq.gz	ZUR-20-Week-45A_S75_L001_R2_001.fastq.gz
ZUR_20_46A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-46A_S76_L001_R1_001.fastq.gz	ZUR-20-Week-46A_S76_L001_R2_001.fastq.gz
ZUR_20_47A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-47A_S77_L001_R1_001.fastq.gz	ZUR-20-Week-47A_S77_L001_R2_001.fastq.gz
ZUR_20_48A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-48A_S78_L001_R1_001.fastq.gz	ZUR-20-Week-48A_S78_L001_R2_001.fastq.gz
ZUR_20_49A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-49A_S79_L001_R1_001.fastq.gz	ZUR-20-Week-49A_S79_L001_R2_001.fastq.gz
ZUR_20_50A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-50A_S80_L001_R1_001.fastq.gz	ZUR-20-Week-50A_S80_L001_R2_001.fastq.gz
ZUR_20_51A	CCDB-35025	1.1977641735427205e-4	ZUR	FALSE	FALSE	ZUR-20-Week-51A_S68_L001_R1_001.fastq.gz	ZUR-20-Week-51A_S68_L001_R2_001.fastq.gz
ZUR_20_52A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-52A_S69_L001_R1_001.fastq.gz	ZUR-20-Week-52A_S69_L001_R2_001.fastq.gz
ZUR_20_53A	CCDB-35025	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-53A_S70_L001_R1_001.fastq.gz	ZUR-20-Week-53A_S70_L001_R2_001.fastq.gz
ABI_20_30A	CCDB-35026	1.1977641735427205e-4	ABI	FALSE	FALSE	ABI-20-Week-30A_S12_L001_R1_001.fastq.gz	ABI-20-Week-30A_S12_L001_R2_001.fastq.gz
ABI_20_32B	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-32B_S13_L001_R1_001.fastq.gz	ABI-20-Week-32B_S13_L001_R2_001.fastq.gz
ABI_20_34A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-34A_S14_L001_R1_001.fastq.gz	ABI-20-Week-34A_S14_L001_R2_001.fastq.gz
ABI_20_38A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-38A_S15_L001_R1_001.fastq.gz	ABI-20-Week-38A_S15_L001_R2_001.fastq.gz
ABI_20_40A	CCDB-35026	1.2061109622085232e-4	ABI	FALSE	FALSE	ABI-20-Week-40A_S16_L001_R1_001.fastq.gz	ABI-20-Week-40A_S16_L001_R2_001.fastq.gz
ABI_20_42A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-42A_S49_L001_R1_001.fastq.gz	ABI-20-Week-42A_S49_L001_R2_001.fastq.gz
ABI_20_44A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-44A_S50_L001_R1_001.fastq.gz	ABI-20-Week-44A_S50_L001_R2_001.fastq.gz
ABI_20_46A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-46A_S51_L001_R1_001.fastq.gz	ABI-20-Week-46A_S51_L001_R2_001.fastq.gz
ABI_20_48A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-48A_S52_L001_R1_001.fastq.gz	ABI-20-Week-48A_S52_L001_R2_001.fastq.gz
ABI_20_50A	CCDB-35026	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-50A_S53_L001_R1_001.fastq.gz	ABI-20-Week-50A_S53_L001_R2_001.fastq.gz
BAV_20_42A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-42A_S28_L001_R1_001.fastq.gz	BAV-20-Week-42A_S28_L001_R2_001.fastq.gz
BAV_20_44B	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-44B_S44_L001_R1_001.fastq.gz	BAV-20-Week-44B_S44_L001_R2_001.fastq.gz
BAV_20_46A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-46A_S45_L001_R1_001.fastq.gz	BAV-20-Week-46A_S45_L001_R2_001.fastq.gz
BAV_20_48B	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-48B_S46_L001_R1_001.fastq.gz	BAV-20-Week-48B_S46_L001_R2_001.fastq.gz
BAV_20_50A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-50A_S47_L001_R1_001.fastq.gz	BAV-20-Week-50A_S47_L001_R2_001.fastq.gz
BAV_20_52A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-52A_S48_L001_R1_001.fastq.gz	BAV-20-Week-52A_S48_L001_R2_001.fastq.gz
BAV_21_2A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-21-Week-2A_S42_L001_R1_001.fastq.gz	BAV-21-Week-2A_S42_L001_R2_001.fastq.gz
BAV_21_4A	CCDB-35026	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-21-Week-4A_S43_L001_R1_001.fastq.gz	BAV-21-Week-4A_S43_L001_R2_001.fastq.gz
CBN_20_28A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-28A_S1_L001_R1_001.fastq.gz	CBN-20-Week-28A_S1_L001_R2_001.fastq.gz
CBN_20_30A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-30A_S17_L001_R1_001.fastq.gz	CBN-20-Week-30A_S17_L001_R2_001.fastq.gz
CBN_20_32A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-32A_S18_L001_R1_001.fastq.gz	CBN-20-Week-32A_S18_L001_R2_001.fastq.gz
CBN_20_34A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-34A_S19_L001_R1_001.fastq.gz	CBN-20-Week-34A_S19_L001_R2_001.fastq.gz
CBN_20_36A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-36A_S20_L001_R1_001.fastq.gz	CBN-20-Week-36A_S20_L001_R2_001.fastq.gz
CBN_20_38A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-38A_S21_L001_R1_001.fastq.gz	CBN-20-Week-38A_S21_L001_R2_001.fastq.gz
CBN_20_40A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-40A_S22_L001_R1_001.fastq.gz	CBN-20-Week-40A_S22_L001_R2_001.fastq.gz
CBN_20_42A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-42A_S23_L001_R1_001.fastq.gz	CBN-20-Week-42A_S23_L001_R2_001.fastq.gz
CBN_20_44A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-44A_S24_L001_R1_001.fastq.gz	CBN-20-Week-44A_S24_L001_R2_001.fastq.gz
CBN_20_46A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-46A_S25_L001_R1_001.fastq.gz	CBN-20-Week-46A_S25_L001_R2_001.fastq.gz
CBN_20_48A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-48A_S26_L001_R1_001.fastq.gz	CBN-20-Week-48A_S26_L001_R2_001.fastq.gz
CBN_20_50A	CCDB-35026	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-50A_S27_L001_R1_001.fastq.gz	CBN-20-Week-50A_S27_L001_R2_001.fastq.gz
COR_20_2B	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-20-Week-2B_S83_L001_R1_001.fastq.gz	COR-20-Week-2B_S83_L001_R2_001.fastq.gz
COR_20_4A	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-20-Week-4A_S84_L001_R1_001.fastq.gz	COR-20-Week-4A_S84_L001_R2_001.fastq.gz
COR_58B	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week-58B_S79_L001_R1_001.fastq.gz	COR-Week-58B_S79_L001_R2_001.fastq.gz
COR_60A	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week-60A_S80_L001_R1_001.fastq.gz	COR-Week-60A_S80_L001_R2_001.fastq.gz
COR_62B	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week-62B_S81_L001_R1_001.fastq.gz	COR-Week-62B_S81_L001_R2_001.fastq.gz
COR_64B	CCDB-35026	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week-64B_S82_L001_R1_001.fastq.gz	COR-Week-64B_S82_L001_R2_001.fastq.gz
EDM_40B	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-40B_S65_L001_R1_001.fastq.gz	EDM-Week-40B_S65_L001_R2_001.fastq.gz
EDM_42A	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-42A_S66_L001_R1_001.fastq.gz	EDM-Week-42A_S66_L001_R2_001.fastq.gz
EDM_44B	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-44B_S67_L001_R1_001.fastq.gz	EDM-Week-44B_S67_L001_R2_001.fastq.gz
EDM_46A	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-46A_S68_L001_R1_001.fastq.gz	EDM-Week-46A_S68_L001_R2_001.fastq.gz
EDM_48B	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-48B_S69_L001_R1_001.fastq.gz	EDM-Week-48B_S69_L001_R2_001.fastq.gz
EDM_50A	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-50A_S70_L001_R1_001.fastq.gz	EDM-Week-50A_S70_L001_R2_001.fastq.gz
EDM_52B	CCDB-35026	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-52B_S71_L001_R1_001.fastq.gz	EDM-Week-52B_S71_L001_R2_001.fastq.gz
PAN_42A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-42A_S72_L001_R1_001.fastq.gz	PAN-Week-42A_S72_L001_R2_001.fastq.gz
PAN_44A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-44A_S73_L001_R1_001.fastq.gz	PAN-Week-44A_S73_L001_R2_001.fastq.gz
PAN_46A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-46A_S74_L001_R1_001.fastq.gz	PAN-Week-46A_S74_L001_R2_001.fastq.gz
PAN_48A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-48A_S75_L001_R1_001.fastq.gz	PAN-Week-48A_S75_L001_R2_001.fastq.gz
PAN_50A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-50A_S76_L001_R1_001.fastq.gz	PAN-Week-50A_S76_L001_R2_001.fastq.gz
PAN_52A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-52A_S77_L001_R1_001.fastq.gz	PAN-Week-52A_S77_L001_R2_001.fastq.gz
PAN_54A	CCDB-35026	1.201923076923077e-4	PAN	FALSE	FALSE	PAN-Week-54A_S78_L001_R1_001.fastq.gz	PAN-Week-54A_S78_L001_R2_001.fastq.gz
SVA_20_14A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-14A_S54_L001_R1_001.fastq.gz	SVA-20-Week-14A_S54_L001_R2_001.fastq.gz
SVA_20_20A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-20A_S55_L001_R1_001.fastq.gz	SVA-20-Week-20A_S55_L001_R2_001.fastq.gz
SVA_20_22B	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-22B_S56_L001_R1_001.fastq.gz	SVA-20-Week-22B_S56_L001_R2_001.fastq.gz
SVA_20_24A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-24A_S57_L001_R1_001.fastq.gz	SVA-20-Week-24A_S57_L001_R2_001.fastq.gz
SVA_20_26A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-26A_S58_L001_R1_001.fastq.gz	SVA-20-Week-26A_S58_L001_R2_001.fastq.gz
SVA_20_28B	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-28B_S59_L001_R1_001.fastq.gz	SVA-20-Week-28B_S59_L001_R2_001.fastq.gz
SVA_20_30A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-30A_S60_L001_R1_001.fastq.gz	SVA-20-Week-30A_S60_L001_R2_001.fastq.gz
SVA_20_32B	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-32B_S61_L001_R1_001.fastq.gz	SVA-20-Week-32B_S61_L001_R2_001.fastq.gz
SVA_20_34A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-34A_S62_L001_R1_001.fastq.gz	SVA-20-Week-34A_S62_L001_R2_001.fastq.gz
SVA_20_36A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-36A_S63_L001_R1_001.fastq.gz	SVA-20-Week-36A_S63_L001_R2_001.fastq.gz
SVA_20_38A	CCDB-35026	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-20-Week-38A_S64_L001_R1_001.fastq.gz	SVA-20-Week-38A_S64_L001_R2_001.fastq.gz
TAR_19_18A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-18A_S29_L001_R1_001.fastq.gz	TAR-20-Week-18A_S29_L001_R2_001.fastq.gz
TAR_19_20A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-20A_S30_L001_R1_001.fastq.gz	TAR-20-Week-20A_S30_L001_R2_001.fastq.gz
TAR_19_22A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-22A_S31_L001_R1_001.fastq.gz	TAR-20-Week-22A_S31_L001_R2_001.fastq.gz
TAR_19_24B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-24B_S32_L001_R1_001.fastq.gz	TAR-20-Week-24B_S32_L001_R2_001.fastq.gz
TAR_19_26A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-26A_S33_L001_R1_001.fastq.gz	TAR-20-Week-26A_S33_L001_R2_001.fastq.gz
TAR_19_28A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-28A_S34_L001_R1_001.fastq.gz	TAR-20-Week-28A_S34_L001_R2_001.fastq.gz
TAR_19_36B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-36B_S35_L001_R1_001.fastq.gz	TAR-20-Week-36B_S35_L001_R2_001.fastq.gz
TAR_19_38B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-38B_S36_L001_R1_001.fastq.gz	TAR-20-Week-38B_S36_L001_R2_001.fastq.gz
TAR_19_40A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-40A_S37_L001_R1_001.fastq.gz	TAR-20-Week-40A_S37_L001_R2_001.fastq.gz
TAR_19_42B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-42B_S38_L001_R1_001.fastq.gz	TAR-20-Week-42B_S38_L001_R2_001.fastq.gz
TAR_19_44B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-44B_S39_L001_R1_001.fastq.gz	TAR-20-Week-44B_S39_L001_R2_001.fastq.gz
TAR_19_46B	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-46B_S40_L001_R1_001.fastq.gz	TAR-20-Week-46B_S40_L001_R2_001.fastq.gz
TAR_19_48A	CCDB-35026	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-48A_S41_L001_R1_001.fastq.gz	TAR-20-Week-48A_S41_L001_R2_001.fastq.gz
ZAG_20_10A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-10A_S6_L001_R1_001.fastq.gz	ZAG-20-Week-10A_S6_L001_R2_001.fastq.gz
ZAG_20_12A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-12A_S7_L001_R1_001.fastq.gz	ZAG-20-Week-12A_S7_L001_R2_001.fastq.gz
ZAG_20_14B	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-14B_S8_L001_R1_001.fastq.gz	ZAG-20-Week-14B_S8_L001_R2_001.fastq.gz
ZAG_20_16A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-16A_S9_L001_R1_001.fastq.gz	ZAG-20-Week-16A_S9_L001_R2_001.fastq.gz
ZAG_20_18A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-18A_S10_L001_R1_001.fastq.gz	ZAG-20-Week-18A_S10_L001_R2_001.fastq.gz
ZAG_20_20B	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-20B_S11_L001_R1_001.fastq.gz	ZAG-20-Week-20B_S11_L001_R2_001.fastq.gz
ZAG_20_2A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-2A_S2_L001_R1_001.fastq.gz	ZAG-20-Week-2A_S2_L001_R2_001.fastq.gz
ZAG_20_4A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-4A_S3_L001_R1_001.fastq.gz	ZAG-20-Week-4A_S3_L001_R2_001.fastq.gz
ZAG_20_6A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-6A_S4_L001_R1_001.fastq.gz	ZAG-20-Week-6A_S4_L001_R2_001.fastq.gz
ZAG_20_8A	CCDB-35026	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-20-Week-8A_S5_L001_R1_001.fastq.gz	ZAG-20-Week-8A_S5_L001_R2_001.fastq.gz
ABI_20_29A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-29A_S18_L001_R1_001.fastq.gz	ABI-20-Week-29A_S18_L001_R2_001.fastq.gz
ABI_20_31A	CCDB-35027	1.2061109622085232e-4	ABI	FALSE	FALSE	ABI-20-Week-31A_S19_L001_R1_001.fastq.gz	ABI-20-Week-31A_S19_L001_R2_001.fastq.gz
ABI_20_33A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-33A_S20_L001_R1_001.fastq.gz	ABI-20-Week-33A_S20_L001_R2_001.fastq.gz
ABI_20_35A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-35A_S21_L001_R1_001.fastq.gz	ABI-20-Week-35A_S21_L001_R2_001.fastq.gz
ABI_20_37B	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-37B_S22_L001_R1_001.fastq.gz	ABI-20-Week-37B_S22_L001_R2_001.fastq.gz
ABI_20_39A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-39A_S23_L001_R1_001.fastq.gz	ABI-20-Week-39A_S23_L001_R2_001.fastq.gz
ABI_20_41A	CCDB-35027	1.2027583257604108e-4	ABI	FALSE	FALSE	ABI-20-Week-41A_S24_L001_R1_001.fastq.gz	ABI-20-Week-41A_S24_L001_R2_001.fastq.gz
ABI_20_43B	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-43B_S55_L001_R1_001.fastq.gz	ABI-20-Week-43B_S55_L001_R2_001.fastq.gz
ABI_20_45A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-45A_S56_L001_R1_001.fastq.gz	ABI-20-Week-45A_S56_L001_R2_001.fastq.gz
ABI_20_47A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-47A_S57_L001_R1_001.fastq.gz	ABI-20-Week-47A_S57_L001_R2_001.fastq.gz
ABI_20_49A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-49A_S58_L001_R1_001.fastq.gz	ABI-20-Week-49A_S58_L001_R2_001.fastq.gz
ABI_20_51A	CCDB-35027	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-51A_S59_L001_R1_001.fastq.gz	ABI-20-Week-51A_S59_L001_R2_001.fastq.gz
BAV_20_45B	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-45B_S50_L001_R1_001.fastq.gz	BAV-20-Week-45B_S50_L001_R2_001.fastq.gz
BAV_20_47A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-47A_S51_L001_R1_001.fastq.gz	BAV-20-Week-47A_S51_L001_R2_001.fastq.gz
BAV_20_49A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-49A_S52_L001_R1_001.fastq.gz	BAV-20-Week-49A_S52_L001_R2_001.fastq.gz
BAV_20_51A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-51A_S53_L001_R1_001.fastq.gz	BAV-20-Week-51A_S53_L001_R2_001.fastq.gz
BAV_20_53B	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-53B_S54_L001_R1_001.fastq.gz	BAV-20-Week-53B_S54_L001_R2_001.fastq.gz
BAV_21_1A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-21-Week-1A_S47_L001_R1_001.fastq.gz	BAV-21-Week-1A_S47_L001_R2_001.fastq.gz
BAV_21_3A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-21-Week-3A_S48_L001_R1_001.fastq.gz	BAV-21-Week-3A_S48_L001_R2_001.fastq.gz
BAV_21_5A	CCDB-35027	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-21-Week-5A_S49_L001_R1_001.fastq.gz	BAV-21-Week-5A_S49_L001_R2_001.fastq.gz
CBN_20_19A	CCDB-35027	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-19A_S1_L001_R1_001.fastq.gz	CBN-20-Week-19A_S1_L001_R2_001.fastq.gz
CBN_20_21A	CCDB-35027	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-21A_S2_L001_R1_001.fastq.gz	CBN-20-Week-21A_S2_L001_R2_001.fastq.gz
CBN_20_23A	CCDB-35027	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-23A_S3_L001_R1_001.fastq.gz	CBN-20-Week-23A_S3_L001_R2_001.fastq.gz
