seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
LPLAN384_001	ROS-Week4A	FALSE	0	LPLAN384_001/ROS-Week4A_ds.49a708221e1b418ca5e11a960a9500ed/ROS-Week4A_S53_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week4A_ds.49a708221e1b418ca5e11a960a9500ed/ROS-Week4A_S53_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week5A	FALSE	0	LPLAN384_001/ROS-Week5A_ds.a8a66143bd5243398db545b5d365075e/ROS-Week5A_S54_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week5A_ds.a8a66143bd5243398db545b5d365075e/ROS-Week5A_S54_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week6A	FALSE	0	LPLAN384_001/ROS-Week6A_ds.6ff679d69d4f479ab389a5802f7ef797/ROS-Week6A_S55_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week6A_ds.6ff679d69d4f479ab389a5802f7ef797/ROS-Week6A_S55_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week8A	FALSE	0	LPLAN384_001/ROS-Week8A_ds.30f50b8d428a43a68cc801147bf5a59b/ROS-Week8A_S56_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week8A_ds.30f50b8d428a43a68cc801147bf5a59b/ROS-Week8A_S56_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week9A	FALSE	0	LPLAN384_001/ROS-Week9A_ds.d3dba0d29c0b422aa3891150849b2213/ROS-Week9A_S57_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week9A_ds.d3dba0d29c0b422aa3891150849b2213/ROS-Week9A_S57_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week10A	FALSE	0	LPLAN384_001/SAN-Week10A_ds.ec92d1f6d917436abed34df6c8f3d703/SAN-Week10A_S69_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week10A_ds.ec92d1f6d917436abed34df6c8f3d703/SAN-Week10A_S69_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week11B	FALSE	0	LPLAN384_001/SAN-Week11B_ds.afea5fc2b0874b6783692bfc30944026/SAN-Week11B_S70_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week11B_ds.afea5fc2b0874b6783692bfc30944026/SAN-Week11B_S70_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week1A	FALSE	0	LPLAN384_001/SAN-Week1A_ds.ab8505fcc95846c4b37913e00be96ef1/SAN-Week1A_S60_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week1A_ds.ab8505fcc95846c4b37913e00be96ef1/SAN-Week1A_S60_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week2A	FALSE	0	LPLAN384_001/SAN-Week2A_ds.c6292f23637540399890eb33dc344d25/SAN-Week2A_S61_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week2A_ds.c6292f23637540399890eb33dc344d25/SAN-Week2A_S61_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week3B	FALSE	0	LPLAN384_001/SAN-Week3B_ds.a96fb4f3475b4a05838cda72cecdef8f/SAN-Week3B_S62_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week3B_ds.a96fb4f3475b4a05838cda72cecdef8f/SAN-Week3B_S62_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week4A	FALSE	0	LPLAN384_001/SAN-Week4A_ds.81c816960a6f44209f9ece62547e7ab6/SAN-Week4A_S63_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week4A_ds.81c816960a6f44209f9ece62547e7ab6/SAN-Week4A_S63_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week5A	FALSE	0	LPLAN384_001/SAN-Week5A_ds.94eaae305fdd4744bfa6701f5ac55166/SAN-Week5A_S64_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week5A_ds.94eaae305fdd4744bfa6701f5ac55166/SAN-Week5A_S64_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week6B	FALSE	0	LPLAN384_001/SAN-Week6B_ds.162e307761e44435b5c257feb1539d67/SAN-Week6B_S65_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week6B_ds.162e307761e44435b5c257feb1539d67/SAN-Week6B_S65_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week7B	FALSE	0	LPLAN384_001/SAN-Week7B_ds.4b09f45c751e486d820d5df4362f89ce/SAN-Week7B_S66_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week7B_ds.4b09f45c751e486d820d5df4362f89ce/SAN-Week7B_S66_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week8A	FALSE	0	LPLAN384_001/SAN-Week8A_ds.f52259d1deed4db6bb186cbc66b027bf/SAN-Week8A_S67_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week8A_ds.f52259d1deed4db6bb186cbc66b027bf/SAN-Week8A_S67_L001_R2_001.fastq.gz
LPLAN384_001	SAN-Week9A	FALSE	0	LPLAN384_001/SAN-Week9A_ds.a54afe33a8ac498392b6ce57d7328747/SAN-Week9A_S68_L001_R1_001.fastq.gz	LPLAN384_001/SAN-Week9A_ds.a54afe33a8ac498392b6ce57d7328747/SAN-Week9A_S68_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week10A	FALSE	0	LPLAN384_001/SCH-Week10A_ds.b65cfd6aefec4053be035145ae800ff7/SCH-Week10A_S250_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week10A_ds.b65cfd6aefec4053be035145ae800ff7/SCH-Week10A_S250_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week12B	FALSE	0	LPLAN384_001/SCH-Week12B_ds.ec00969f4d014bda82597480e0c37944/SCH-Week12B_S77_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week12B_ds.ec00969f4d014bda82597480e0c37944/SCH-Week12B_S77_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week13A	FALSE	0	LPLAN384_001/SCH-Week13A_ds.f9ef3b5e68bf475aaccd54d679ee4cf7/SCH-Week13A_S78_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week13A_ds.f9ef3b5e68bf475aaccd54d679ee4cf7/SCH-Week13A_S78_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week14B	FALSE	0	LPLAN384_001/SCH-Week14B_ds.25d4b5c6beb34d87a612dc54f12472cc/SCH-Week14B_S251_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week14B_ds.25d4b5c6beb34d87a612dc54f12472cc/SCH-Week14B_S251_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week21B	FALSE	0	LPLAN384_001/SCH-Week21B_ds.686a901598f4454c8aae6bcfd15aab59/SCH-Week21B_S121_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week21B_ds.686a901598f4454c8aae6bcfd15aab59/SCH-Week21B_S121_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week23B	FALSE	0	LPLAN384_001/SCH-Week23B_ds.7f4902aafceb402aa9e9cb4eb72dccc4/SCH-Week23B_S252_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week23B_ds.7f4902aafceb402aa9e9cb4eb72dccc4/SCH-Week23B_S252_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week25B	FALSE	0	LPLAN384_001/SCH-Week25B_ds.54f52f31526d442285aafeea9d26151c/SCH-Week25B_S253_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week25B_ds.54f52f31526d442285aafeea9d26151c/SCH-Week25B_S253_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week2A	FALSE	0	LPLAN384_001/SCH-Week2A_ds.7c7319aa81d2420da99e6469bba10b1d/SCH-Week2A_S71_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week2A_ds.7c7319aa81d2420da99e6469bba10b1d/SCH-Week2A_S71_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week35B	FALSE	0	LPLAN384_001/SCH-Week35B_ds.7cba187e9efc4c13ad79ddb795ba7f14/SCH-Week35B_S254_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week35B_ds.7cba187e9efc4c13ad79ddb795ba7f14/SCH-Week35B_S254_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week37B	FALSE	0	LPLAN384_001/SCH-Week37B_ds.4c50c8c8415d4fdcad444ae7016aa91f/SCH-Week37B_S255_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week37B_ds.4c50c8c8415d4fdcad444ae7016aa91f/SCH-Week37B_S255_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week39B	FALSE	0	LPLAN384_001/SCH-Week39B_ds.78e5d9441c844e4589a15197b846924d/SCH-Week39B_S256_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week39B_ds.78e5d9441c844e4589a15197b846924d/SCH-Week39B_S256_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week3A	FALSE	0	LPLAN384_001/SCH-Week3A_ds.2383376a17ec4c8bb12b41ce6dfc5552/SCH-Week3A_S72_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week3A_ds.2383376a17ec4c8bb12b41ce6dfc5552/SCH-Week3A_S72_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week41B	FALSE	0	LPLAN384_001/SCH-Week41B_ds.004f33c3c6914007ae599f0041b0a910/SCH-Week41B_S257_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week41B_ds.004f33c3c6914007ae599f0041b0a910/SCH-Week41B_S257_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week43A	FALSE	0	LPLAN384_001/SCH-Week43A_ds.4af80f3e1e0c42c5ad188e14568732b6/SCH-Week43A_S122_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week43A_ds.4af80f3e1e0c42c5ad188e14568732b6/SCH-Week43A_S122_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week47B	FALSE	0	LPLAN384_001/SCH-Week47B_ds.0fabc0eead5b4d5fac9d5cdd0fb6ccf6/SCH-Week47B_S123_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week47B_ds.0fabc0eead5b4d5fac9d5cdd0fb6ccf6/SCH-Week47B_S123_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week4A	FALSE	0	LPLAN384_001/SCH-Week4A_ds.ff8c1dc189f949da8f76c72008f7265b/SCH-Week4A_S73_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week4A_ds.ff8c1dc189f949da8f76c72008f7265b/SCH-Week4A_S73_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week5A	FALSE	0	LPLAN384_001/SCH-Week5A_ds.7dcc88838f5a4e339d9705dda908d8f8/SCH-Week5A_S74_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week5A_ds.7dcc88838f5a4e339d9705dda908d8f8/SCH-Week5A_S74_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week6A	FALSE	0	LPLAN384_001/SCH-Week6A_ds.d20404d2b4a94399881df96fe1caa209/SCH-Week6A_S75_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week6A_ds.d20404d2b4a94399881df96fe1caa209/SCH-Week6A_S75_L001_R2_001.fastq.gz
LPLAN384_001	SCH-Week8B	FALSE	0	LPLAN384_001/SCH-Week8B_ds.193b2af297ee4983a7cda71e6ae6947b/SCH-Week8B_S76_L001_R1_001.fastq.gz	LPLAN384_001/SCH-Week8B_ds.193b2af297ee4983a7cda71e6ae6947b/SCH-Week8B_S76_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week12A	FALSE	0	LPLAN384_001/STE-Week12A_ds.0b4d944750374605bd646d7e5f933def/STE-Week12A_S84_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week12A_ds.0b4d944750374605bd646d7e5f933def/STE-Week12A_S84_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week1A	FALSE	0	LPLAN384_001/STE-Week1A_ds.a2a6370419c5456b91975e1e51ad2fe8/STE-Week1A_S79_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week1A_ds.a2a6370419c5456b91975e1e51ad2fe8/STE-Week1A_S79_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week28B	FALSE	0	LPLAN384_001/STE-Week28B_ds.2515ee629c10457c80f6940203b33a3b/STE-Week28B_S124_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week28B_ds.2515ee629c10457c80f6940203b33a3b/STE-Week28B_S124_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week30B	FALSE	0	LPLAN384_001/STE-Week30B_ds.19531c87c0f842bd89b2e3d56e28ca18/STE-Week30B_S258_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week30B_ds.19531c87c0f842bd89b2e3d56e28ca18/STE-Week30B_S258_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week32B	FALSE	0	LPLAN384_001/STE-Week32B_ds.248e1cf8c57a4c45abb827c06c2eb4f9/STE-Week32B_S259_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week32B_ds.248e1cf8c57a4c45abb827c06c2eb4f9/STE-Week32B_S259_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week34B	FALSE	0	LPLAN384_001/STE-Week34B_ds.77502671d9844e80a45b0a342fedc740/STE-Week34B_S125_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week34B_ds.77502671d9844e80a45b0a342fedc740/STE-Week34B_S125_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week36B	FALSE	0	LPLAN384_001/STE-Week36B_ds.4685248e1cc74448a67770dd154e2fd3/STE-Week36B_S260_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week36B_ds.4685248e1cc74448a67770dd154e2fd3/STE-Week36B_S260_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week38B	FALSE	0	LPLAN384_001/STE-Week38B_ds.ed112e601d2e4bc3933f1a33f080a0f6/STE-Week38B_S261_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week38B_ds.ed112e601d2e4bc3933f1a33f080a0f6/STE-Week38B_S261_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week3A	FALSE	0	LPLAN384_001/STE-Week3A_ds.062610b590824669aa3fe322a4901f6f/STE-Week3A_S80_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week3A_ds.062610b590824669aa3fe322a4901f6f/STE-Week3A_S80_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week5B	FALSE	0	LPLAN384_001/STE-Week5B_ds.050cb9f6b0474ac0858e8f48748f2a37/STE-Week5B_S81_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week5B_ds.050cb9f6b0474ac0858e8f48748f2a37/STE-Week5B_S81_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week7A	FALSE	0	LPLAN384_001/STE-Week7A_ds.7c09108b4b3c466f9841f1b3f2c06ff2/STE-Week7A_S82_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week7A_ds.7c09108b4b3c466f9841f1b3f2c06ff2/STE-Week7A_S82_L001_R2_001.fastq.gz
LPLAN384_001	STE-Week9A	FALSE	0	LPLAN384_001/STE-Week9A_ds.8792d0c562e34d36b7436915866746e4/STE-Week9A_S83_L001_R1_001.fastq.gz	LPLAN384_001/STE-Week9A_ds.8792d0c562e34d36b7436915866746e4/STE-Week9A_S83_L001_R2_001.fastq.gz
LPLAN384_001	TAR-Week20B	FALSE	0	LPLAN384_001/TAR-Week20B_ds.bfb29312671e4bf9a76d7cdae2044fab/TAR-Week20B_S126_L001_R1_001.fastq.gz	LPLAN384_001/TAR-Week20B_ds.bfb29312671e4bf9a76d7cdae2044fab/TAR-Week20B_S126_L001_R2_001.fastq.gz
LPLAN384_001	TAR-Week26B	FALSE	0	LPLAN384_001/TAR-Week26B_ds.0b8fec47207d4c739a347f6e95bf198f/TAR-Week26B_S127_L001_R1_001.fastq.gz	LPLAN384_001/TAR-Week26B_ds.0b8fec47207d4c739a347f6e95bf198f/TAR-Week26B_S127_L001_R2_001.fastq.gz
LPLAN384_001	TAR-Week30B	FALSE	0	LPLAN384_001/TAR-Week30B_ds.97d1bc300ae741d5b22693e4850d715e/TAR-Week30B_S128_L001_R1_001.fastq.gz	LPLAN384_001/TAR-Week30B_ds.97d1bc300ae741d5b22693e4850d715e/TAR-Week30B_S128_L001_R2_001.fastq.gz
LPLAN384_001	TAR-Week42B	FALSE	0	LPLAN384_001/TAR-Week42B_ds.7dffcaf2ce6341028217ea3316e64564/TAR-Week42B_S262_L001_R1_001.fastq.gz	LPLAN384_001/TAR-Week42B_ds.7dffcaf2ce6341028217ea3316e64564/TAR-Week42B_S262_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-11A	FALSE	0	LPLAN384_001/TOO-20-Week-11A_ds.7551c18ff67b43bfb1e360ede3ea7150/TOO-20-Week-11A_S305_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-11A_ds.7551c18ff67b43bfb1e360ede3ea7150/TOO-20-Week-11A_S305_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-13B	FALSE	0	LPLAN384_001/TOO-20-Week-13B_ds.5d208ad7ce094a43a4a07ee14fa5fd5c/TOO-20-Week-13B_S306_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-13B_ds.5d208ad7ce094a43a4a07ee14fa5fd5c/TOO-20-Week-13B_S306_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-15A	FALSE	0	LPLAN384_001/TOO-20-Week-15A_ds.7ad340343e6043f4bca48d6e803f60aa/TOO-20-Week-15A_S307_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-15A_ds.7ad340343e6043f4bca48d6e803f60aa/TOO-20-Week-15A_S307_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-19A	FALSE	0	LPLAN384_001/TOO-20-Week-19A_ds.b7ef7471e75c4604b0e30cef43bb61d9/TOO-20-Week-19A_S308_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-19A_ds.b7ef7471e75c4604b0e30cef43bb61d9/TOO-20-Week-19A_S308_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-1A	FALSE	0	LPLAN384_001/TOO-20-Week-1A_ds.ee3646e4c7fc480a86217a81b5279f07/TOO-20-Week-1A_S300_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-1A_ds.ee3646e4c7fc480a86217a81b5279f07/TOO-20-Week-1A_S300_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-21A	FALSE	0	LPLAN384_001/TOO-20-Week-21A_ds.6fb46de477b54dd69233ebd8e4dc4a1b/TOO-20-Week-21A_S309_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-21A_ds.6fb46de477b54dd69233ebd8e4dc4a1b/TOO-20-Week-21A_S309_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-23A	FALSE	0	LPLAN384_001/TOO-20-Week-23A_ds.4f9e2288146940ccb82b57ac351043cc/TOO-20-Week-23A_S310_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-23A_ds.4f9e2288146940ccb82b57ac351043cc/TOO-20-Week-23A_S310_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-25A	FALSE	0	LPLAN384_001/TOO-20-Week-25A_ds.fa88d91d5dcc464b911b0be2b159bfb9/TOO-20-Week-25A_S311_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-25A_ds.fa88d91d5dcc464b911b0be2b159bfb9/TOO-20-Week-25A_S311_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-27B	FALSE	0	LPLAN384_001/TOO-20-Week-27B_ds.c2efd003510844308424b10ac75ecd81/TOO-20-Week-27B_S312_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-27B_ds.c2efd003510844308424b10ac75ecd81/TOO-20-Week-27B_S312_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-29A	FALSE	0	LPLAN384_001/TOO-20-Week-29A_ds.80492566ba2044e08c321f25084041e6/TOO-20-Week-29A_S313_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-29A_ds.80492566ba2044e08c321f25084041e6/TOO-20-Week-29A_S313_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-31A	FALSE	0	LPLAN384_001/TOO-20-Week-31A_ds.7737c3a58d8040a1ac666bada1a7c817/TOO-20-Week-31A_S314_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-31A_ds.7737c3a58d8040a1ac666bada1a7c817/TOO-20-Week-31A_S314_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-33A	FALSE	0	LPLAN384_001/TOO-20-Week-33A_ds.3b6b0f1e585f4141b039dfa1f6ca9b31/TOO-20-Week-33A_S315_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-33A_ds.3b6b0f1e585f4141b039dfa1f6ca9b31/TOO-20-Week-33A_S315_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-35A	FALSE	0	LPLAN384_001/TOO-20-Week-35A_ds.c8b90dc87ed34b6bb7a5ad283cad9646/TOO-20-Week-35A_S316_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-35A_ds.c8b90dc87ed34b6bb7a5ad283cad9646/TOO-20-Week-35A_S316_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-3A	FALSE	0	LPLAN384_001/TOO-20-Week-3A_ds.e191192f4bdc4331abc1c7c3bebbcad1/TOO-20-Week-3A_S301_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-3A_ds.e191192f4bdc4331abc1c7c3bebbcad1/TOO-20-Week-3A_S301_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-5B	FALSE	0	LPLAN384_001/TOO-20-Week-5B_ds.930ea1c61ce04e6297ab4af21c30eac0/TOO-20-Week-5B_S302_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-5B_ds.930ea1c61ce04e6297ab4af21c30eac0/TOO-20-Week-5B_S302_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-7B	FALSE	0	LPLAN384_001/TOO-20-Week-7B_ds.c4cb3aed1e3b482880a1242c7e67625a/TOO-20-Week-7B_S303_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-7B_ds.c4cb3aed1e3b482880a1242c7e67625a/TOO-20-Week-7B_S303_L001_R2_001.fastq.gz
LPLAN384_001	TOO-20-Week-9A	FALSE	0	LPLAN384_001/TOO-20-Week-9A_ds.a17725be8a6946c38f4dfd0e02571261/TOO-20-Week-9A_S304_L001_R1_001.fastq.gz	LPLAN384_001/TOO-20-Week-9A_ds.a17725be8a6946c38f4dfd0e02571261/TOO-20-Week-9A_S304_L001_R2_001.fastq.gz
LPLAN384_001	TUR-Week23B	FALSE	0	LPLAN384_001/TUR-Week23B_ds.a54153d9d15842979b035fe7bd1172d4/TUR-Week23B_S160_L001_R1_001.fastq.gz	LPLAN384_001/TUR-Week23B_ds.a54153d9d15842979b035fe7bd1172d4/TUR-Week23B_S160_L001_R2_001.fastq.gz
LPLAN384_001	TUR-Week26A	FALSE	0	LPLAN384_001/TUR-Week26A_ds.645c62bf7b734f849d3419492cf75f7f/TUR-Week26A_S227_L001_R1_001.fastq.gz	LPLAN384_001/TUR-Week26A_ds.645c62bf7b734f849d3419492cf75f7f/TUR-Week26A_S227_L001_R2_001.fastq.gz
LPLAN384_001	VII-Week08B	FALSE	0	LPLAN384_001/VII-Week08B_ds.d5e0e2421f9f41d69d8931731fef33ed/VII-Week08B_S161_L001_R1_001.fastq.gz	LPLAN384_001/VII-Week08B_ds.d5e0e2421f9f41d69d8931731fef33ed/VII-Week08B_S161_L001_R2_001.fastq.gz
LPLAN384_001	VII-Week09A	FALSE	0	LPLAN384_001/VII-Week09A_ds.57b4aae2b5144cd692412907fed56d48/VII-Week09A_S229_L001_R1_001.fastq.gz	LPLAN384_001/VII-Week09A_ds.57b4aae2b5144cd692412907fed56d48/VII-Week09A_S229_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week-21B	FALSE	0	LPLAN384_001/WOR-Week-21B_ds.0988bd398ee14903813562274a6457f6/WOR-Week-21B_S370_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week-21B_ds.0988bd398ee14903813562274a6457f6/WOR-Week-21B_S370_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week-23A	FALSE	0	LPLAN384_001/WOR-Week-23A_ds.e56e70a8f12d4111a23c1a63cb62b67e/WOR-Week-23A_S371_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week-23A_ds.e56e70a8f12d4111a23c1a63cb62b67e/WOR-Week-23A_S371_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week-25A	FALSE	0	LPLAN384_001/WOR-Week-25A_ds.971d6bb16f3346e4ac3ba2b16c73fd13/WOR-Week-25A_S372_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week-25A_ds.971d6bb16f3346e4ac3ba2b16c73fd13/WOR-Week-25A_S372_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week28B	FALSE	0	LPLAN384_001/WOR-Week28B_ds.0d673ad21e434a00bee8b8a1fe0fc973/WOR-Week28B_S162_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week28B_ds.0d673ad21e434a00bee8b8a1fe0fc973/WOR-Week28B_S162_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week38B	FALSE	0	LPLAN384_001/WOR-Week38B_ds.29cb2c7dae9249a1813b073ee1300442/WOR-Week38B_S163_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week38B_ds.29cb2c7dae9249a1813b073ee1300442/WOR-Week38B_S163_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week44B	FALSE	0	LPLAN384_001/WOR-Week44B_ds.0284a105555e4ec385b58d33339f0a68/WOR-Week44B_S164_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week44B_ds.0284a105555e4ec385b58d33339f0a68/WOR-Week44B_S164_L001_R2_001.fastq.gz
LPLAN384_001	WOR-Week52B	FALSE	0	LPLAN384_001/WOR-Week52B_ds.5307b25987fd451892655df5ad2d0acf/WOR-Week52B_S165_L001_R1_001.fastq.gz	LPLAN384_001/WOR-Week52B_ds.5307b25987fd451892655df5ad2d0acf/WOR-Week52B_S165_L001_R2_001.fastq.gz
LPLAN384_001	YNC-Week01B	FALSE	0	LPLAN384_001/YNC-Week01B_ds.0b3d72235953473a821adc87425bc923/YNC-Week01B_S166_L001_R1_001.fastq.gz	LPLAN384_001/YNC-Week01B_ds.0b3d72235953473a821adc87425bc923/YNC-Week01B_S166_L001_R2_001.fastq.gz
LPLAN384_001	YNC-Week05B	FALSE	0	LPLAN384_001/YNC-Week05B_ds.83456230f79f4f9a81fe5b633399139f/YNC-Week05B_S167_L001_R1_001.fastq.gz	LPLAN384_001/YNC-Week05B_ds.83456230f79f4f9a81fe5b633399139f/YNC-Week05B_S167_L001_R2_001.fastq.gz
LPLAN384_001	ZAG-Week01Bextratest	FALSE	0	LPLAN384_001/ZAG-Week01Bextratest_ds.fbb933659c744381a2464d5716192d99/ZAG-Week01Bextratest_S228_L001_R1_001.fastq.gz	LPLAN384_001/ZAG-Week01Bextratest_ds.fbb933659c744381a2464d5716192d99/ZAG-Week01Bextratest_S228_L001_R2_001.fastq.gz
LPLAN384_001	ZAG-Week02Bextra	FALSE	0	LPLAN384_001/ZAG-Week02Bextra_ds.a620215b5c324b6d9689273142f701fa/ZAG-Week02Bextra_S129_L001_R1_001.fastq.gz	LPLAN384_001/ZAG-Week02Bextra_ds.a620215b5c324b6d9689273142f701fa/ZAG-Week02Bextra_S129_L001_R2_001.fastq.gz
