seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35040	C5CPR9	FALSE	16	CCDB-35040/demultiplexed/C5CPR9_L001_ds.5a65391b9e1943e29e28cb8833620521/C5CPR9_S34_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C5CPR9_L001_ds.5a65391b9e1943e29e28cb8833620521/C5CPR9_S34_L001_R2_001.fastq.gz
CCDB-35040	C5FL98	FALSE	16	CCDB-35040/demultiplexed/C5FL98_L001_ds.5499b5d6c22643a8b4c765c431f9c6a4/C5FL98_S36_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C5FL98_L001_ds.5499b5d6c22643a8b4c765c431f9c6a4/C5FL98_S36_L001_R2_001.fastq.gz
CCDB-35040	C5ON9M	FALSE	16	CCDB-35040/demultiplexed/C5ON9M_L001_ds.489af3fb5e5f42dead21aeef6b262b7c/C5ON9M_S21_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C5ON9M_L001_ds.489af3fb5e5f42dead21aeef6b262b7c/C5ON9M_S21_L001_R2_001.fastq.gz
CCDB-35040	C6ORD9	FALSE	16	CCDB-35040/demultiplexed/C6ORD9_L001_ds.0497c5ef5d4744d1add2a711bbfcaf42/C6ORD9_S55_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C6ORD9_L001_ds.0497c5ef5d4744d1add2a711bbfcaf42/C6ORD9_S55_L001_R2_001.fastq.gz
CCDB-35040	C6PX9A	FALSE	16	CCDB-35040/demultiplexed/C6PX9A_L001_ds.c858166bbb8c49d4a020e37a7f00005a/C6PX9A_S29_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C6PX9A_L001_ds.c858166bbb8c49d4a020e37a7f00005a/C6PX9A_S29_L001_R2_001.fastq.gz
CCDB-35040	C6SNT9	FALSE	16	CCDB-35040/demultiplexed/C6SNT9_L001_ds.ee01d6bafec348cbb7b7ac8c91ceac2d/C6SNT9_S77_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C6SNT9_L001_ds.ee01d6bafec348cbb7b7ac8c91ceac2d/C6SNT9_S77_L001_R2_001.fastq.gz
CCDB-35040	C771WZ	FALSE	16	CCDB-35040/demultiplexed/C771WZ_L001_ds.dc5538054fb24c788f7f722b5008351c/C771WZ_S14_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C771WZ_L001_ds.dc5538054fb24c788f7f722b5008351c/C771WZ_S14_L001_R2_001.fastq.gz
CCDB-35040	C7AWLG	FALSE	16	CCDB-35040/demultiplexed/C7AWLG_L001_ds.4ca3c78a91744788a894f7a9cdd9b7db/C7AWLG_S27_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C7AWLG_L001_ds.4ca3c78a91744788a894f7a9cdd9b7db/C7AWLG_S27_L001_R2_001.fastq.gz
CCDB-35040	C7K9LH	FALSE	16	CCDB-35040/demultiplexed/C7K9LH_L001_ds.5cc3459597ea42da87d9dada3ed3d003/C7K9LH_S25_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C7K9LH_L001_ds.5cc3459597ea42da87d9dada3ed3d003/C7K9LH_S25_L001_R2_001.fastq.gz
CCDB-35040	C8RTC3	FALSE	16	CCDB-35040/demultiplexed/C8RTC3_L001_ds.883b50b64df449a8979bd8b6d52bde71/C8RTC3_S49_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C8RTC3_L001_ds.883b50b64df449a8979bd8b6d52bde71/C8RTC3_S49_L001_R2_001.fastq.gz
CCDB-35040	C94OBK	FALSE	16	CCDB-35040/demultiplexed/C94OBK_L001_ds.5b00d028a9814f32b69a148e4c8b8f9b/C94OBK_S44_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C94OBK_L001_ds.5b00d028a9814f32b69a148e4c8b8f9b/C94OBK_S44_L001_R2_001.fastq.gz
CCDB-35040	C9UFNK	FALSE	16	CCDB-35040/demultiplexed/C9UFNK_L001_ds.98b3685dc83740018a3c136d37c69a43/C9UFNK_S45_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C9UFNK_L001_ds.98b3685dc83740018a3c136d37c69a43/C9UFNK_S45_L001_R2_001.fastq.gz
CCDB-35040	CAS3XJ	FALSE	16	CCDB-35040/demultiplexed/CAS3XJ_L001_ds.a9881aec752c495e9af0cf0badb0d894/CAS3XJ_S8_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CAS3XJ_L001_ds.a9881aec752c495e9af0cf0badb0d894/CAS3XJ_S8_L001_R2_001.fastq.gz
CCDB-35040	CBHUKZ	FALSE	16	CCDB-35040/demultiplexed/CBHUKZ_L001_ds.dc116b79599d44efb141ec622924eff4/CBHUKZ_S56_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CBHUKZ_L001_ds.dc116b79599d44efb141ec622924eff4/CBHUKZ_S56_L001_R2_001.fastq.gz
CCDB-35040	CBYEME	FALSE	16	CCDB-35040/demultiplexed/CBYEME_L001_ds.ba5cb2a28f144a8e8c4328d429a125b8/CBYEME_S62_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CBYEME_L001_ds.ba5cb2a28f144a8e8c4328d429a125b8/CBYEME_S62_L001_R2_001.fastq.gz
CCDB-35040	CC8HH1	FALSE	16	CCDB-35040/demultiplexed/CC8HH1_L001_ds.9d8e401691374a7892b03c48b541f9d6/CC8HH1_S2_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CC8HH1_L001_ds.9d8e401691374a7892b03c48b541f9d6/CC8HH1_S2_L001_R2_001.fastq.gz
CCDB-35040	CCED5J	FALSE	16	CCDB-35040/demultiplexed/CCED5J_L001_ds.631174b99a1944eb83de8f30094ef6ac/CCED5J_S42_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CCED5J_L001_ds.631174b99a1944eb83de8f30094ef6ac/CCED5J_S42_L001_R2_001.fastq.gz
CCDB-35040	CCP4GG	FALSE	16	CCDB-35040/demultiplexed/CCP4GG_L001_ds.e5cf5d71e020455c9d686fe222379a58/CCP4GG_S82_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CCP4GG_L001_ds.e5cf5d71e020455c9d686fe222379a58/CCP4GG_S82_L001_R2_001.fastq.gz
CCDB-35040	CD6NCA	FALSE	16	CCDB-35040/demultiplexed/CD6NCA_L001_ds.29b7cf0ada6d4566b24d8364695cffdb/CD6NCA_S76_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CD6NCA_L001_ds.29b7cf0ada6d4566b24d8364695cffdb/CD6NCA_S76_L001_R2_001.fastq.gz
CCDB-35040	CDO4UP	FALSE	16	CCDB-35040/demultiplexed/CDO4UP_L001_ds.e03d29794c1e4c918f98fa6d33c034c3/CDO4UP_S61_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CDO4UP_L001_ds.e03d29794c1e4c918f98fa6d33c034c3/CDO4UP_S61_L001_R2_001.fastq.gz
CCDB-35040	CDR7XD	FALSE	16	CCDB-35040/demultiplexed/CDR7XD_L001_ds.edc2e9de48f54ba6a3686d92c7d79a25/CDR7XD_S50_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CDR7XD_L001_ds.edc2e9de48f54ba6a3686d92c7d79a25/CDR7XD_S50_L001_R2_001.fastq.gz
CCDB-35040	CE7O9C	FALSE	16	CCDB-35040/demultiplexed/CE7O9C_L001_ds.ee711305874649aea39a1aafe38d7634/CE7O9C_S66_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CE7O9C_L001_ds.ee711305874649aea39a1aafe38d7634/CE7O9C_S66_L001_R2_001.fastq.gz
CCDB-35040	CES228	FALSE	16	CCDB-35040/demultiplexed/CES228_L001_ds.a5dd2324e77d48b7a4164b815db299ca/CES228_S3_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CES228_L001_ds.a5dd2324e77d48b7a4164b815db299ca/CES228_S3_L001_R2_001.fastq.gz
CCDB-35040	CEU4LW	FALSE	16	CCDB-35040/demultiplexed/CEU4LW_L001_ds.d3f7f4ac40c3488bb7c2b220fe29846a/CEU4LW_S58_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CEU4LW_L001_ds.d3f7f4ac40c3488bb7c2b220fe29846a/CEU4LW_S58_L001_R2_001.fastq.gz
CCDB-35040	CFPKPD	FALSE	16	CCDB-35040/demultiplexed/CFPKPD_L001_ds.a8e2cf2973b84c4f909987c3e6f2f74f/CFPKPD_S74_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CFPKPD_L001_ds.a8e2cf2973b84c4f909987c3e6f2f74f/CFPKPD_S74_L001_R2_001.fastq.gz
CCDB-35040	CG4P1Y	FALSE	16	CCDB-35040/demultiplexed/CG4P1Y_L001_ds.c665eb1727864e8cb1a6af5d1013161b/CG4P1Y_S64_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CG4P1Y_L001_ds.c665eb1727864e8cb1a6af5d1013161b/CG4P1Y_S64_L001_R2_001.fastq.gz
CCDB-35040	CGOCTF	FALSE	16	CCDB-35040/demultiplexed/CGOCTF_L001_ds.a4562bfb5929431eb68b26d4837970d1/CGOCTF_S52_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CGOCTF_L001_ds.a4562bfb5929431eb68b26d4837970d1/CGOCTF_S52_L001_R2_001.fastq.gz
CCDB-35040	CH9XL7	FALSE	16	CCDB-35040/demultiplexed/CH9XL7_L001_ds.fa808cc139db4dd48e6a7c6aaf725126/CH9XL7_S70_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CH9XL7_L001_ds.fa808cc139db4dd48e6a7c6aaf725126/CH9XL7_S70_L001_R2_001.fastq.gz
CCDB-35040	CHDO63	FALSE	16	CCDB-35040/demultiplexed/CHDO63_L001_ds.eeebf338637a4b0eaae30fa2c6fbda11/CHDO63_S37_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CHDO63_L001_ds.eeebf338637a4b0eaae30fa2c6fbda11/CHDO63_S37_L001_R2_001.fastq.gz
CCDB-35040	CJ4C51	FALSE	16	CCDB-35040/demultiplexed/CJ4C51_L001_ds.217449743a9c455aa875cedeb3aa7d0f/CJ4C51_S53_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CJ4C51_L001_ds.217449743a9c455aa875cedeb3aa7d0f/CJ4C51_S53_L001_R2_001.fastq.gz
CCDB-35040	CJ6E7O	FALSE	16	CCDB-35040/demultiplexed/CJ6E7O_L001_ds.40b050be63854663830c036ab278dddc/CJ6E7O_S38_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CJ6E7O_L001_ds.40b050be63854663830c036ab278dddc/CJ6E7O_S38_L001_R2_001.fastq.gz
CCDB-35040	CJGF9X	FALSE	16	CCDB-35040/demultiplexed/CJGF9X_L001_ds.495ee1ff666b41f894ac48b90ee56435/CJGF9X_S78_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CJGF9X_L001_ds.495ee1ff666b41f894ac48b90ee56435/CJGF9X_S78_L001_R2_001.fastq.gz
CCDB-35040	CK8X48	FALSE	16	CCDB-35040/demultiplexed/CK8X48_L001_ds.b1744da73a884053a3a97d4945405246/CK8X48_S81_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CK8X48_L001_ds.b1744da73a884053a3a97d4945405246/CK8X48_S81_L001_R2_001.fastq.gz
CCDB-35040	CKCDNC	FALSE	16	CCDB-35040/demultiplexed/CKCDNC_L001_ds.68422a885ef5405f92b2df57700e0f33/CKCDNC_S59_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CKCDNC_L001_ds.68422a885ef5405f92b2df57700e0f33/CKCDNC_S59_L001_R2_001.fastq.gz
CCDB-35040	CKH41M	FALSE	16	CCDB-35040/demultiplexed/CKH41M_L001_ds.398e375755eb4678a864826d08256547/CKH41M_S63_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CKH41M_L001_ds.398e375755eb4678a864826d08256547/CKH41M_S63_L001_R2_001.fastq.gz
CCDB-35040	CKZ9O5	FALSE	16	CCDB-35040/demultiplexed/CKZ9O5_L001_ds.d766f64731eb4773960ae777cedc4399/CKZ9O5_S15_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CKZ9O5_L001_ds.d766f64731eb4773960ae777cedc4399/CKZ9O5_S15_L001_R2_001.fastq.gz
CCDB-35040	CLO37W	FALSE	16	CCDB-35040/demultiplexed/CLO37W_L001_ds.43919dc38b2945ed828caf05d01ae92b/CLO37W_S84_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CLO37W_L001_ds.43919dc38b2945ed828caf05d01ae92b/CLO37W_S84_L001_R2_001.fastq.gz
CCDB-35040	CLXXRF	FALSE	16	CCDB-35040/demultiplexed/CLXXRF_L001_ds.cc743681afb24f499ce1429349b7a07f/CLXXRF_S5_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CLXXRF_L001_ds.cc743681afb24f499ce1429349b7a07f/CLXXRF_S5_L001_R2_001.fastq.gz
CCDB-35040	CMAD4K	FALSE	16	CCDB-35040/demultiplexed/CMAD4K_L001_ds.10f13ccc65a84928a8a007cd61c19433/CMAD4K_S48_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CMAD4K_L001_ds.10f13ccc65a84928a8a007cd61c19433/CMAD4K_S48_L001_R2_001.fastq.gz
CCDB-35040	CMY51N	FALSE	16	CCDB-35040/demultiplexed/CMY51N_L001_ds.d0ae30860e424f049eee6a824f95e4b1/CMY51N_S33_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CMY51N_L001_ds.d0ae30860e424f049eee6a824f95e4b1/CMY51N_S33_L001_R2_001.fastq.gz
CCDB-35040	CN9EKL	FALSE	16	CCDB-35040/demultiplexed/CN9EKL_L001_ds.2ef11fe391844ab2a5a8a7c527b15974/CN9EKL_S46_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CN9EKL_L001_ds.2ef11fe391844ab2a5a8a7c527b15974/CN9EKL_S46_L001_R2_001.fastq.gz
CCDB-35040	CNSUOT	FALSE	16	CCDB-35040/demultiplexed/CNSUOT_L001_ds.ebfaa9afc4e645bc9c1d342102d3830c/CNSUOT_S35_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CNSUOT_L001_ds.ebfaa9afc4e645bc9c1d342102d3830c/CNSUOT_S35_L001_R2_001.fastq.gz
CCDB-35040	CO13HJ	FALSE	16	CCDB-35040/demultiplexed/CO13HJ_L001_ds.14e14130116c4b3eb1c2d42937518ecd/CO13HJ_S65_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CO13HJ_L001_ds.14e14130116c4b3eb1c2d42937518ecd/CO13HJ_S65_L001_R2_001.fastq.gz
CCDB-35040	CO7MP6	FALSE	16	CCDB-35040/demultiplexed/CO7MP6_L001_ds.de23e5b6c77a4f64b5fec56b94912ac0/CO7MP6_S32_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CO7MP6_L001_ds.de23e5b6c77a4f64b5fec56b94912ac0/CO7MP6_S32_L001_R2_001.fastq.gz
CCDB-35040	COJDNT	FALSE	16	CCDB-35040/demultiplexed/COJDNT_L001_ds.fe86b802dd59459eb8f743465ac9c532/COJDNT_S9_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/COJDNT_L001_ds.fe86b802dd59459eb8f743465ac9c532/COJDNT_S9_L001_R2_001.fastq.gz
CCDB-35040	COK8L2	FALSE	16	CCDB-35040/demultiplexed/COK8L2_L001_ds.caae321494604a8c841e5b96e01bebd4/COK8L2_S85_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/COK8L2_L001_ds.caae321494604a8c841e5b96e01bebd4/COK8L2_S85_L001_R2_001.fastq.gz
CCDB-35040	COOUJA	FALSE	16	CCDB-35040/demultiplexed/COOUJA_L001_ds.3e29bf23a0e54cbb87e64146748ff1e2/COOUJA_S17_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/COOUJA_L001_ds.3e29bf23a0e54cbb87e64146748ff1e2/COOUJA_S17_L001_R2_001.fastq.gz
CCDB-35040	COSJ4B	FALSE	16	CCDB-35040/demultiplexed/COSJ4B_L001_ds.22b03c11e5da4154bdd23720392f1d69/COSJ4B_S67_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/COSJ4B_L001_ds.22b03c11e5da4154bdd23720392f1d69/COSJ4B_S67_L001_R2_001.fastq.gz
CCDB-35040	COXF38	FALSE	16	CCDB-35040/demultiplexed/COXF38_L001_ds.d083890dbea14c4699486a0951126c5a/COXF38_S69_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/COXF38_L001_ds.d083890dbea14c4699486a0951126c5a/COXF38_S69_L001_R2_001.fastq.gz
CCDB-35040	CRA13W	FALSE	16	CCDB-35040/demultiplexed/CRA13W_L001_ds.9a3d00def47e45a3bf6a2da272ca9e1e/CRA13W_S60_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CRA13W_L001_ds.9a3d00def47e45a3bf6a2da272ca9e1e/CRA13W_S60_L001_R2_001.fastq.gz
CCDB-35040	CRABJL	FALSE	16	CCDB-35040/demultiplexed/CRABJL_L001_ds.a5df4cd917a94c37926c3656c8aae1c0/CRABJL_S54_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CRABJL_L001_ds.a5df4cd917a94c37926c3656c8aae1c0/CRABJL_S54_L001_R2_001.fastq.gz
CCDB-35040	CRBJDN	FALSE	16	CCDB-35040/demultiplexed/CRBJDN_L001_ds.07436211ff734a9b9a9ae63a03ceb7f5/CRBJDN_S4_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CRBJDN_L001_ds.07436211ff734a9b9a9ae63a03ceb7f5/CRBJDN_S4_L001_R2_001.fastq.gz
CCDB-35040	CRU4MG	FALSE	16	CCDB-35040/demultiplexed/CRU4MG_L001_ds.8a359e7054104122a2330e78e653f169/CRU4MG_S20_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CRU4MG_L001_ds.8a359e7054104122a2330e78e653f169/CRU4MG_S20_L001_R2_001.fastq.gz
CCDB-35040	CSSMJ8	FALSE	16	CCDB-35040/demultiplexed/CSSMJ8_L001_ds.ff9de1140d844ec2a32e9777a2273dd9/CSSMJ8_S12_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CSSMJ8_L001_ds.ff9de1140d844ec2a32e9777a2273dd9/CSSMJ8_S12_L001_R2_001.fastq.gz
CCDB-35040	CTPF5C	FALSE	16	CCDB-35040/demultiplexed/CTPF5C_L001_ds.a11ecb44e12b4989a1969b977977e6de/CTPF5C_S24_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CTPF5C_L001_ds.a11ecb44e12b4989a1969b977977e6de/CTPF5C_S24_L001_R2_001.fastq.gz
CCDB-35040	CTXLF7	FALSE	16	CCDB-35040/demultiplexed/CTXLF7_L001_ds.fe917b25bbca4fe5be58c2b9c21d2c19/CTXLF7_S22_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CTXLF7_L001_ds.fe917b25bbca4fe5be58c2b9c21d2c19/CTXLF7_S22_L001_R2_001.fastq.gz
CCDB-35040	CTYM3U	FALSE	16	CCDB-35040/demultiplexed/CTYM3U_L001_ds.2ebe6f038ab7499b9a21159f8e9e8909/CTYM3U_S51_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CTYM3U_L001_ds.2ebe6f038ab7499b9a21159f8e9e8909/CTYM3U_S51_L001_R2_001.fastq.gz
CCDB-35040	CU4NR4	FALSE	16	CCDB-35040/demultiplexed/CU4NR4_L001_ds.7513f86acb1a419fa2e8f5fb6b0540c5/CU4NR4_S80_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CU4NR4_L001_ds.7513f86acb1a419fa2e8f5fb6b0540c5/CU4NR4_S80_L001_R2_001.fastq.gz
CCDB-35040	CURFTU	FALSE	16	CCDB-35040/demultiplexed/CURFTU_L001_ds.61973181ee8f46d6993cb35d04a82653/CURFTU_S1_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CURFTU_L001_ds.61973181ee8f46d6993cb35d04a82653/CURFTU_S1_L001_R2_001.fastq.gz
CCDB-35040	CUXCZB	FALSE	16	CCDB-35040/demultiplexed/CUXCZB_L001_ds.530b3b9d5d1a41e5be9ce20e7925fc26/CUXCZB_S86_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CUXCZB_L001_ds.530b3b9d5d1a41e5be9ce20e7925fc26/CUXCZB_S86_L001_R2_001.fastq.gz
CCDB-35040	CW1TUX	FALSE	16	CCDB-35040/demultiplexed/CW1TUX_L001_ds.f444558ffb30470b9d2eb3510dae8cda/CW1TUX_S40_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CW1TUX_L001_ds.f444558ffb30470b9d2eb3510dae8cda/CW1TUX_S40_L001_R2_001.fastq.gz
CCDB-35040	CWFS4L	FALSE	16	CCDB-35040/demultiplexed/CWFS4L_L001_ds.bd3db23f9dcc4d6a846117ca645a7640/CWFS4L_S39_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CWFS4L_L001_ds.bd3db23f9dcc4d6a846117ca645a7640/CWFS4L_S39_L001_R2_001.fastq.gz
CCDB-35040	CWMNGK	FALSE	16	CCDB-35040/demultiplexed/CWMNGK_L001_ds.dd03d41bc3134044b13c0bfeb2e70eb8/CWMNGK_S57_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CWMNGK_L001_ds.dd03d41bc3134044b13c0bfeb2e70eb8/CWMNGK_S57_L001_R2_001.fastq.gz
CCDB-35040	CWSE73	FALSE	16	CCDB-35040/demultiplexed/CWSE73_L001_ds.000f9814debc4f4a9ab56c4bcad5d2a2/CWSE73_S26_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CWSE73_L001_ds.000f9814debc4f4a9ab56c4bcad5d2a2/CWSE73_S26_L001_R2_001.fastq.gz
CCDB-35040	CX3R2G	FALSE	16	CCDB-35040/demultiplexed/CX3R2G_L001_ds.131a5a2534c54dc3b20e82325c679605/CX3R2G_S13_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CX3R2G_L001_ds.131a5a2534c54dc3b20e82325c679605/CX3R2G_S13_L001_R2_001.fastq.gz
CCDB-35040	CXAH9U	FALSE	16	CCDB-35040/demultiplexed/CXAH9U_L001_ds.ff52cae9d5414d658f806ec4cddd8e91/CXAH9U_S73_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CXAH9U_L001_ds.ff52cae9d5414d658f806ec4cddd8e91/CXAH9U_S73_L001_R2_001.fastq.gz
CCDB-35040	CXGK8G	FALSE	16	CCDB-35040/demultiplexed/CXGK8G_L001_ds.0ff9e6f1662c4db487cdd92cf4c1e508/CXGK8G_S7_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CXGK8G_L001_ds.0ff9e6f1662c4db487cdd92cf4c1e508/CXGK8G_S7_L001_R2_001.fastq.gz
CCDB-35040	CXOK49	FALSE	16	CCDB-35040/demultiplexed/CXOK49_L001_ds.dbd8f7eecbf94ac7b0188c3a0588c7f0/CXOK49_S83_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CXOK49_L001_ds.dbd8f7eecbf94ac7b0188c3a0588c7f0/CXOK49_S83_L001_R2_001.fastq.gz
CCDB-35040	CY2D8H	FALSE	16	CCDB-35040/demultiplexed/CY2D8H_L001_ds.693347e6a5194d189e615b23666d5808/CY2D8H_S30_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CY2D8H_L001_ds.693347e6a5194d189e615b23666d5808/CY2D8H_S30_L001_R2_001.fastq.gz
CCDB-35040	CYLEZS	FALSE	16	CCDB-35040/demultiplexed/CYLEZS_L001_ds.a56513c4f5fe4cab88fc2245e50faa5a/CYLEZS_S68_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CYLEZS_L001_ds.a56513c4f5fe4cab88fc2245e50faa5a/CYLEZS_S68_L001_R2_001.fastq.gz
CCDB-35040	CZ5FGP	FALSE	16	CCDB-35040/demultiplexed/CZ5FGP_L001_ds.4a72e3b3a9574de8b278923447abfc7c/CZ5FGP_S10_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CZ5FGP_L001_ds.4a72e3b3a9574de8b278923447abfc7c/CZ5FGP_S10_L001_R2_001.fastq.gz
CCDB-35040	CZFX93	FALSE	16	CCDB-35040/demultiplexed/CZFX93_L001_ds.f32e55af8469458b8a0ab4ad97b08d87/CZFX93_S6_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/CZFX93_L001_ds.f32e55af8469458b8a0ab4ad97b08d87/CZFX93_S6_L001_R2_001.fastq.gz
CCDB-35040	CCDB-35040_NEGEXT	TRUE	16	CCDB-35040/demultiplexed/GSSP-35040NEGEXT_L001_ds.ed0b09d0a06b41a2a6d655591c1d8552/GSSP-35040NEGEXT_S71_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/GSSP-35040NEGEXT_L001_ds.ed0b09d0a06b41a2a6d655591c1d8552/GSSP-35040NEGEXT_S71_L001_R2_001.fastq.gz
CCDB-35040	CCDB-35040_NEGPCR1	TRUE	16	CCDB-35040/demultiplexed/GSSP-35040NEGPCR1_L001_ds.c0ccf258d7584c50866ab461fcf30b05/GSSP-35040NEGPCR1_S79_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/GSSP-35040NEGPCR1_L001_ds.c0ccf258d7584c50866ab461fcf30b05/GSSP-35040NEGPCR1_S79_L001_R2_001.fastq.gz
CCDB-35040	CCDB-35040_NEGPCR2	TRUE	16	CCDB-35040/demultiplexed/GSSP-35040NEGPCR2_L001_ds.6372a1ec7ae84f7ea07b0cd0d868f511/GSSP-35040NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/GSSP-35040NEGPCR2_L001_ds.6372a1ec7ae84f7ea07b0cd0d868f511/GSSP-35040NEGPCR2_S87_L001_R2_001.fastq.gz
GSSP-35038	C18S3Z	FALSE	0	GSSP-35038/C18S3Z_ds.a0e2b1d5610d41e496fc13cbe84ca120/C18S3Z_S28_L001_R1_001.fastq.gz	GSSP-35038/C18S3Z_ds.a0e2b1d5610d41e496fc13cbe84ca120/C18S3Z_S28_L001_R2_001.fastq.gz
GSSP-35038	C1FKF1	FALSE	0	GSSP-35038/C1FKF1_ds.3958b746279844c0bf6783a521ed7463/C1FKF1_S67_L001_R1_001.fastq.gz	GSSP-35038/C1FKF1_ds.3958b746279844c0bf6783a521ed7463/C1FKF1_S67_L001_R2_001.fastq.gz
GSSP-35038	C1JLHL	FALSE	0	GSSP-35038/C1JLHL_ds.b26ce88c6c1b4650a29703865768cdc8/C1JLHL_S30_L001_R1_001.fastq.gz	GSSP-35038/C1JLHL_ds.b26ce88c6c1b4650a29703865768cdc8/C1JLHL_S30_L001_R2_001.fastq.gz
GSSP-35038	C1O62O	FALSE	0	GSSP-35038/C1O62O_ds.4351c5cc481b4cbe8fe33c0310524850/C1O62O_S37_L001_R1_001.fastq.gz	GSSP-35038/C1O62O_ds.4351c5cc481b4cbe8fe33c0310524850/C1O62O_S37_L001_R2_001.fastq.gz
GSSP-35038	C1WGON	FALSE	0	GSSP-35038/C1WGON_ds.c4a1ba952d524175bf12fe9f8f01bf1e/C1WGON_S13_L001_R1_001.fastq.gz	GSSP-35038/C1WGON_ds.c4a1ba952d524175bf12fe9f8f01bf1e/C1WGON_S13_L001_R2_001.fastq.gz
GSSP-35038	C1Y9MW	FALSE	0	GSSP-35038/C1Y9MW_ds.2fb7438af46c4a9a9a1abbc60e9ab660/C1Y9MW_S39_L001_R1_001.fastq.gz	GSSP-35038/C1Y9MW_ds.2fb7438af46c4a9a9a1abbc60e9ab660/C1Y9MW_S39_L001_R2_001.fastq.gz
